Repository,count
ansible/ansible,1760
vercel/next.js,1547
electron/electron,873
docker/compose,856
hashicorp/terraform,854
rails/rails,836
nodejs/node,832
meteor/meteor,787
opencv/opencv,649
chef/chef,632
microsoft/TypeScript,506
istio/istio,494
lit/lit,483
twbs/bootstrap,457
golang/go,391
Azure/azure-sdk-for-java,375
apache/airflow,296
SeleniumHQ/selenium,295
pandas-dev/pandas,270
redis/redis,246
ReactiveX/RxJava,91
jashkenas/backbone,8
