Model,Test AUC (A),Test AUC (B),Test AUC (C),Delta AUC (B-A),Delta AUC (C-A),Delta AUC (C-B),MCC (A),MCC (B),MCC (C),Delta MCC (B-A),Delta MCC (C-A),Delta MCC (C-B),Recall (A),Recall (B),Recall (C),Delta Recall (B-A),Delta Recall (C-A),Delta Recall (C-B)
MLP,0.707,0.707,0.638,0.0,-0.069,-0.069,0.298,0.271,0.197,-0.027,-0.101,-0.074,0.759,0.792,0.703,0.033,-0.056,-0.089
Decision Tree,0.684,0.684,0.648,0.0,-0.036,-0.036,0.258,0.234,0.197,-0.024,-0.061,-0.037,0.805,0.839,0.884,0.034,0.079,0.045
Logistic Regression,0.647,0.647,0.625,0.0,-0.022,-0.022,0.175,0.167,0.147,-0.008,-0.028,-0.02,0.804,0.809,0.676,0.005,-0.128,-0.133
Random Forest,0.799,0.799,0.693,0.0,-0.106,-0.106,0.45,0.443,0.274,-0.007,-0.176,-0.169,0.826,0.79,0.658,-0.036,-0.168,-0.132
Gradient Boosting,0.757,0.757,0.699,0.0,-0.058,-0.058,0.365,0.365,0.254,0.0,-0.111,-0.111,0.807,0.784,0.828,-0.023,0.021,0.044
AdaBoost,0.685,0.685,0.692,0.0,0.007,0.007,0.254,0.254,0.253,0.0,-0.001,-0.001,0.852,0.827,0.681,-0.025,-0.171,-0.146
XGBoost,0.78,0.78,0.696,0.0,-0.084,-0.084,0.389,0.4,0.265,0.011,-0.124,-0.135,0.83,0.752,0.764,-0.078,-0.066,0.012
