Model,CV AUC,CV AUC (SD),Test AUC,Precision (Exceeds),Recall (Exceeds),F1 (Exceeds),MCC,Accuracy (weighted),Precision (weighted),Recall (weighted),F1 (weighted),Time (s)
Gradient Boosting,0.636,0.045,0.694,0.519,0.518,0.518,0.284,0.685,0.685,0.685,0.685,48.4
Random Forest,0.642,0.043,0.693,0.508,0.521,0.515,0.274,0.678,0.681,0.678,0.679,18.8
AdaBoost,0.617,0.047,0.695,0.506,0.505,0.505,0.265,0.677,0.676,0.677,0.676,8.6
XGBoost,0.624,0.045,0.684,0.502,0.481,0.491,0.252,0.674,0.671,0.674,0.672,8.6
Decision Tree,0.598,0.04,0.65,0.454,0.499,0.475,0.202,0.64,0.649,0.64,0.644,1.6
Logistic Regression,0.611,0.049,0.623,0.452,0.421,0.436,0.176,0.644,0.637,0.644,0.64,3.7
MLP,0.614,0.048,0.627,0.443,0.442,0.443,0.172,0.636,0.635,0.636,0.635,20.2
