Model,CV AUC,CV AUC (SD),Test AUC,Precision (Exceeds),Recall (Exceeds),F1 (Exceeds),MCC,Accuracy (weighted),F1 (weighted),Time (s)
XGBoost,0.754,0.011,0.74,0.563,0.641,0.599,0.324,0.671,0.674,10.4
Random Forest,0.744,0.008,0.726,0.539,0.712,0.613,0.322,0.655,0.659,27.8
Gradient Boosting,0.738,0.011,0.721,0.544,0.661,0.597,0.308,0.657,0.661,78.4
MLP,0.692,0.012,0.682,0.519,0.612,0.561,0.252,0.633,0.637,43.0
AdaBoost,0.69,0.013,0.675,0.516,0.598,0.554,0.243,0.63,0.634,17.8
Decision Tree,0.686,0.007,0.664,0.49,0.705,0.578,0.241,0.605,0.609,2.9
Logistic Regression,0.65,0.012,0.642,0.496,0.56,0.526,0.201,0.612,0.616,5.2
